statecode	state	year	housevotes	vep	turnout	highoffice	rolloff	tl	squire	preselec	regdifficulty	iuse	iuse2	mmds	ranney	income2	tlness	lcr	lcr2	tlstate	redistrict	diversity2	diversity3	straight
13.0	"IL"	2000.0	4058663.0	8432600	48.13062400683064	56.2	8.06937599316937	0	0.261	1	27	0	0.0	0.0	0.9830127	32.645	0.0	1.3993312	0.33599442	0.0	0.0	0.5012315511703491	50.123154	0.0
13.0	"IL"	1988.0	4127670.0	7950848	51.914839775581164	57.3	5.3851602244188275	0	0.302	1	27	0	0.0	0.0	0.95051134	18.551	0.0	1.4841185	0.39482096	0.0	0.0	0.4749999940395355	47.5	1.0
13.0	"IL"	1998.0	3073301.0	8285614	37.09201273436102	41.0	3.9079872656389734	0	0.236	0	27	0	0.0	0.0	0.9300161	29.746	0.0	1.4241551	0.35357875	0.0	0.0	0.4959852397441864	49.598522	0.0
13.0	"IL"	1994.0	2907476.0	8175312	35.56409834878473	38.0	2.4359016512152665	0	0.236	0	27	0	0.0	0.0	0.96225286	24.181	0.0	1.44337	0.36698064	0.0	0.0	0.48549261689186096	48.549263	1.0
13.0	"IL"	2010.0	3435546.0	8800933	39.03615673474619	42.4	3.3638432652538075	0	0.281	0	27	0	0.0	0.0	0.8159617	42.025	0.0	1.3407669	0.29324177	0.0	0.0	0.44010674953460693	44.010674	0.0
13.0	"IL"	2004.0	4534590.0	8576696	52.871058971893135	61.5	8.628941028106862	0	0.261	1	27	0	0.0	0.0	0.88236415	36.164	0.0	1.3758212	0.31905082	0.0	0.0	0.4767816305160526	47.67816	0.0
14.0	"IN"	2008.0	2458853.0	4653019	52.84425015242792	59.099999999999994	6.255749847572078	0	0.174	1	29	0	0.0	0.0	0.9169812	34.894	0.0	2.1491423	0.7650688	0.0	0.0	0.27229338288307225	27.229338	1.0
14.0	"IN"	2000.0	1930034.0	4424909	43.617484562959376	49.3	5.682515437040625	0	0.102	1	29	0	0.0	0.0	0.983625	27.459	0.0	2.2599335	0.8153354	0.0	0.0	0.2549344599246979	25.493446	1.0
14.0	"IN"	1994.0	1377743.0	4235008	32.53224078915554	36.4	3.8677592108444623	0	0.106	0	29	0	0.0	0.0	0.99855	20.973	0.0	2.3612707	0.8591999	0.0	0.0	0.22317378818988765	22.317379	1.0
14.0	"IN"	2006.0	1507054.0	4559294	33.054547480377444	36.6	3.545452519622555	0	0.174	0	29	0	0.0	0.0	0.89489996	32.667	0.0	2.193322	0.78541726	0.0	0.0	0.2679536521434791	26.795364	1.0
14.0	"IN"	1996.0	1911578.0	4302745	44.42694140600942	49.6	5.173058593990581	0	0.106	1	29	0	0.0	0.0	0.98056877	22.655	0.0	2.3240979	0.84333193	0.0	0.0	0.23376067876815654	23.376068	1.0
14.0	"IN"	1992.0	1990664.0	4162678	47.82171477111609	55.400000000000006	7.578285228883913	0	0.106	1	29	0	0.0	0.0	0.9931	19.099	0.0	2.4022996	0.87642646	0.0	1.0	0.21258689761161698	21.25869	1.0
14.0	"IN"	1990.0	1343814.7	4080236	32.934729755827846	36.8	3.8652702441721534	0	0.139	0	29	0	0.0	0.0	0.9631188	17.454	0.0	2.4508386	0.89643025	0.0	0.0	0.20200000703334808	20.2	1.0
14.0	"IN"	1988.0	1920030.0	3996319	48.044963377548186	54.300000000000004	6.255036622451815	0	0.139	1	29	0	0.0	0.0	0.87408125	15.424	0.0	2.5023026	0.91721135	0.0	0.0	0.20200000703334808	20.2	1.0
14.0	"IN"	2002.0	1342394.0	4494191	29.869536029955114	33.900000000000006	4.03046397004489	0	0.102	0	29	0	0.0	0.0	0.9882	28.476	0.0	2.2250946	0.7997994	0.0	1.0	0.2592741906642919	25.92742	1.0
14.0	"IN"	2004.0	2175976.0	4504260	48.30928942823016	54.800000000000004	6.490710571769842	0	0.102	1	29	0	0.0	0.0	0.94612503	30.528	0.0	2.2201204	0.79756147	0.0	0.0	0.26361392140388507	26.361393	1.0
14.0	"IN"	2010.0	1652305.0	4697658	35.172952139129755	37.1	1.9270478608702457	0	0.174	0	29	0	0.0	0.0	0.90111876	34.028	0.0	2.1287203	0.755521	0.0	0.0	0.2766331136226654	27.663311	1.0
14.0	"IN"	1998.0	1387536.0	4348730	31.906694598193035	36.5	4.593305401806963	0	0.106	0	29	0	0.0	0.0	0.97608125	25.169	0.0	2.299522	0.83270127	0.0	0.0	0.2443475693464272	24.434757	1.0
16.0	"KS"	2008.0	1106598.0	1991759	55.55883015967294	62.0	6.441169840327065	0	0.14	1	21	0	0.0	0.0	0.92256874	40.466	0.0	6.27586	1.8367105	0.0	0.0	0.286298429965973	28.629843	0.0
16.0	"KS"	2000.0	952941.0	1927950	49.42768225317047	55.60000000000001	6.1723177468295365	0	0.125	1	21	0	0.0	0.0	0.7382375	28.468	0.0	6.4835706	1.8692714	0.0	0.0	0.30111581087112427	30.111582	0.0
16.0	"KS"	1988.0	902971.0	1774451	50.88734487455556	56.00000000000001	5.112655125444443	0	0.152	1	21	0	0.0	0.0	0.8631	16.207	0.0	7.044432	1.9522375	0.0	0.0	0.24899999797344208	24.9	0.0
16.0	"KS"	1994.0	737223.0	1837694	40.11674413694554	44.7	4.583255863054458	0	0.067	0	21	0	0.0	0.0	0.918175	21.235	0.0	6.802003	1.9172171	0.0	0.0	0.2698463231325139	26.984632	0.0
16.0	"KS"	2002.0	749025.0	1897261	39.479280921286005	44.0	4.520719078713997	0	0.125	0	21	0	0.0	0.0	0.76890004	29.742	0.0	6.588445	1.8853174	0.0	1.0	0.29741146564483634	29.741146	0.0
16.0	"KS"	1992.0	1030904.0	1810750	56.93243131299185	63.9	6.967568687008152	0	0.067	1	21	0	0.0	0.0	0.94991875	19.71	0.0	6.903217	1.9319875	0.0	1.0	0.25942316055297887	25.942316	0.0
16.0	"KS"	2006.0	771778.0	1948850	39.6017138312338	43.6	3.9982861687661964	0	0.14	0	21	0	0.0	0.0	0.91349375	35.678	0.0	6.414039	1.8584892	0.0	0.0	0.2900027751922609	29.000278	0.0
16.0	"KS"	1990.0	730250.0	1783412	40.946791879834834	44.1	3.1532081201651687	0	0.152	0	21	0	0.0	0.0	0.87911874	18.034	0.0	7.0090365	1.9472003	0.0	0.0	0.24899999797344208	24.9	0.0
16.0	"KS"	1996.0	963628.0	1856507	51.90543316023047	57.3	5.394566839769521	0	0.067	1	21	0	0.0	0.0	0.8116375	23.255	0.0	6.7330747	1.9070319	0.0	0.0	0.2802694857120507	28.026949	0.0
16.0	"KS"	1998.0	662735.0	1873438	35.37533668047728	38.800000000000004	3.424663319522719	0	0.067	0	21	0	0.0	0.0	0.757825	26.032	0.0	6.672225	1.8979534	0.0	0.0	0.2906926482915875	29.069265	0.0
16.0	"KS"	2004.0	1020020.0	1928764	52.884645296158574	61.6	8.715354703841427	0	0.125	1	21	0	0.0	0.0	0.8611875	31.882	0.0	6.4808345	1.8688493	0.0	0.0	0.29370712041854885	29.370712	0.0
16.0	"KS"	2010.0	778413.0	2011807	38.692230417728936	41.699999999999996	3.007769582271064	0	0.14	0	21	0	0.0	0.0	0.8720437	38.545	0.0	6.21332	1.8266953	0.0	0.0	0.28259408473968506	28.259409	0.0
17.0	"KY"	2004.0	1484169.0	3057741	48.53808743121147	58.699999999999996	10.161912568788523	0	0.148	1	29	0	0.0	0.0	0.9622421	27.492	0.0	3.2703881	1.1849086	0.0	0.0	0.20741105973720497	20.741106	1.0
17.0	"KY"	1988.0	914339.0	2680364	34.112493676232035	49.3	15.187506323767963	0	0.101	1	29	0	0.0	0.0	0.726623	13.553	0.0	3.7308366	1.3166325	0.0	0.0	0.15800000727176666	15.800001	1.0
17.0	"KY"	2010.0	1198734.0	3198252	37.4809114478784	42.4	4.919088552121598	0	0.137	0	29	0	0.0	0.0	0.9681518	32.504	0.0	3.126708	1.1399807	0.0	0.0	0.2221747785806656	22.217478	1.0
17.0	"KY"	1994.0	602785.0	2829881	21.300719005498816	27.700000000000003	6.3992809945011855	0	0.087	0	29	0	0.0	0.0	0.7551158	18.308	0.0	3.5337174	1.2623504	0.0	0.0	0.17382743656635302	17.382744	1.0
17.0	"KY"	2008.0	1487262.0	3152629	47.17529401651765	57.9	10.724705983482352	0	0.137	1	29	0	0.0	0.0	0.9881457	32.516	0.0	3.1719558	1.1543484	0.0	0.0	0.21725353896617872	21.725353	1.0
17.0	"KY"	2002.0	907347.0	3044267	29.80510579393989	37.2	7.39489420606011	0	0.148	0	29	0	0.0	0.0	0.90915394	25.856	0.0	3.284863	1.189325	0.0	1.0	0.202489820122719	20.248981	1.0
17.0	"KY"	1990.0	738984.0	2722356	27.145017036713785	33.6	6.4549829632862155	0	0.101	0	29	0	0.0	0.0	0.7189605	15.36	0.0	3.6732888	1.3010874	0.0	0.0	0.15800000727176666	15.800001	1.0
17.0	"KY"	1998.0	952918.0	2930780	32.51414299265042	39.1	6.585857007349583	0	0.087	0	29	0	0.0	0.0	0.82687634	22.244	0.0	3.412061	1.2273165	0.0	0.0	0.18965486586093938	18.965487	1.0
17.0	"KY"	2006.0	1085514.0	3100828	35.007230326867536	40.400000000000006	5.392769673132469	0	0.137	0	29	0	0.0	0.0	0.99008495	30.034	0.0	3.224945	1.170916	0.0	0.0	0.21233229935169184	21.23323	1.0
17.0	"KY"	1992.0	1094786.0	2772600	39.48589771333766	53.800000000000004	14.314102286662344	0	0.087	1	29	0	0.0	0.0	0.7337487	17.15	0.0	3.6067228	1.2827996	0.0	1.0	0.1659137219190603	16.591372	1.0
17.0	"KY"	1996.0	1092442.0	2880808	37.9213748365042	48.199999999999996	10.278625163495796	0	0.087	1	29	0	0.0	0.0	0.7976079	19.982	0.0	3.4712484	1.2445143	0.0	1.0	0.18174115121364665	18.174114	1.0
17.0	"KY"	2000.0	1133581.0	2955628	38.35330427239152	52.2	13.846695727608482	0	0.148	1	29	0	0.0	0.0	0.86429805	24.785	0.0	3.3833756	1.218874	0.0	0.0	0.19756858050823212	19.756859	1.0
21.0	"MA"	2010.0	2010962.0	4694553	42.836069802598885	48.9	6.063930197401113	0	0.28	0	20	3	2.0986123	0.0	0.66404426	51.143	0.0	3.4082053	1.2261858	1.0	0.0	0.3369083106517792	33.69083	0.0
21.0	"MA"	2006.0	1858433.0	4552794	40.81961538343268	48.8	7.980384616567321	0	0.28	0	20	3	2.0986123	0.0	0.78546596	47.559	0.0	3.5143254	1.2568476	1.0	0.0	0.3306148946285248	33.06149	0.0
21.0	"MA"	2002.0	1811953.0	4458820	40.63750050461781	49.2	8.562499495382186	0	0.385	0	20	2	1.6931472	0.0	0.8264847	39.597	0.0	3.5883934	1.2777046	1.0	1.0	0.3243214786052704	32.432148	0.0
21.0	"MA"	2004.0	2526072.0	4533859	55.71571590558948	64.2	8.484284094410521	0	0.385	1	20	0	0.0	0.0	0.8259615	42.276	0.0	3.5290027	1.2610153	1.0	1.0	0.3274681866168976	32.74682	0.0
21.0	"MA"	1994.0	1840334.0	4353287	42.27458469887237	50.1	7.825415301127631	0	0.332	0	20	9	3.1972246	0.0	0.88842946	26.393	0.0	3.6753836	1.3016576	1.0	0.0	0.28986990451812744	28.98699	0.0
21.0	"MA"	1998.0	1591558.0	4430939	35.919203581904426	43.0	7.080796418095575	0	0.332	0	20	3	2.0986123	0.0	0.89060664	33.006	0.0	3.6109726	1.2839772	1.0	0.0	0.31073981523513794	31.073982	0.0
21.0	"MA"	1992.0	2396040.0	4346897	55.12069874211421	63.800000000000004	8.679301257885797	0	0.332	1	20	4	2.3862944	0.0	0.83658206	24.422	0.0	3.6807866	1.3031265	1.0	1.0	0.2794349491596222	27.943495	0.0
21.0	"MA"	1996.0	2085759.0	4385268	47.562862748639304	58.4	10.83713725136069	1	0.332	1	20	1	1.0	0.0	0.9019167	29.279	0.0	3.6485798	1.294338	1.0	0.0	0.3003048598766327	30.030485	0.0
21.0	"MA"	1988.0	2202530.0	4385728	50.22039670494841	60.0	9.779603295051587	0	0.614	1	20	4	2.3862944	0.0	0.6838813	21.127	0.0	3.6481972	1.2942331	1.0	0.0	0.26899999380111694	26.9	0.0
21.0	"MA"	2008.0	2457130.0	4612550	53.27053365275173	66.8	13.529466347248276	0	0.28	1	20	3	2.0986123	0.0	0.69911903	51.902	0.0	3.468797	1.2438078	1.0	0.0	0.333761602640152	33.37616	0.0
21.0	"MA"	2000.0	2259534.0	4517052	50.022315439361776	59.9	9.877684560638222	0	0.385	1	20	6	2.7917595	0.0	0.8501557	38.222	0.0	3.5421333	1.2647291	1.0	0.0	0.3211747705936432	32.117477	0.0
21.0	"MA"	1990.0	2116997.0	4384671	48.28177530309571	53.400000000000006	5.118224696904289	0	0.614	0	20	4	2.3862944	0.0	0.7342652	22.797	0.0	3.6490765	1.2944741	1.0	0.0	0.26899999380111694	26.9	0.0
20.0	"MD"	1994.0	1237722.5	3480270	35.563979231496404	40.5	4.936020768503596	0	0.189	0	21	0	0.0	0.67	0.7124897	25.78	0.0	4.0514097	1.3990649	0.0	0.0	0.4874076962471019	48.74077	0.0
20.0	"MD"	2006.0	1502469.8	3833349	39.1947041607743	46.7	7.505295839225701	0	0.189	0	21	0	0.0	0.67	0.8683934	44.858	0.0	3.6782458	1.302436	0.0	0.0	0.5456308007240303	54.56308	0.0
20.0	"MD"	1990.0	930300.2	3397126	27.384918899092938	32.7	5.315081100907065	0	0.204	0	21	0	0.0	0.67	0.6313383	22.681	0.0	4.150567	1.423245	0.0	0.0	0.46799999475479126	46.8	0.0
20.0	"MD"	1998.0	1427146.7	3571087	39.96392975024131	43.0	3.036070249758688	0	0.189	0	21	0	0.0	0.67	0.7729977	30.742	0.0	3.9483776	1.3733047	0.0	0.0	0.5068153977394108	50.68154	0.0
20.0	"MD"	2002.0	1428204.0	3678346	38.82734250665924	46.300000000000004	7.472657493340762	0	0.194	0	21	0	0.0	0.67	0.79723525	37.092	0.0	3.8332446	1.3437116	0.0	1.0	0.5262230992317196	52.62231	0.0
20.0	"MD"	2010.0	1591986.7	4001687	39.782889066536185	46.400000000000006	6.617110933463816	0	0.189	0	21	0	0.0	0.67	0.7542709	48.621	0.0	3.523514	1.2594588	0.0	0.0	0.5650385022163391	56.50385	0.0
19.0	"ME"	2006.0	522233.0	1016287	51.38637018873605	53.300000000000004	1.9136298112639505	1	0.088	0	0	1	1.0	0.0	0.85171187	33.474	0.21	14.858007	2.698539	1.0	0.0	0.08311465084552694	8.311465	0.0
19.0	"ME"	1996.0	564944.0	929970	60.748626299773115	64.2	3.4513737002268896	1	0.098	1	0	3	2.0986123	0.0	0.96939373	21.507	0.21	16.237083	2.7872977	1.0	0.0	0.05879071503877675	5.8790717	0.0
19.0	"ME"	1998.0	390133.0	943577	41.34617524589938	50.8	9.453824754100621	1	0.098	0	0	1	1.0	0.0	0.9713907	24.171	0.21	16.002934	2.772772	1.0	0.0	0.06372095346450823	6.3720956	0.0
19.0	"ME"	1992.0	614719.0	915082	67.176384192892	73.1	5.923615807107996	0	0.098	1	0	0	0.0	0.0	0.94894993	18.214	0.0	16.501253	2.8034363	1.0	0.0	0.0489302381873129	4.893024	0.0
19.0	"ME"	2008.0	671979.0	1036242	64.84769001835478	69.6	4.752309981645208	1	0.088	1	0	2	1.6931472	0.0	0.833476	36.429	0.21	14.571886	2.679094	1.0	0.0	0.08793580383062327	8.79358	0.0
19.0	"ME"	2010.0	537119.0	1038201	51.73555024508742	54.300000000000004	2.56444975491259	1	0.088	0	0	2	1.6931472	0.0	0.90997565	36.629	0.21	14.54439	2.6772053	1.0	0.0	0.0927569568157196	9.275696	0.0
19.0	"ME"	1994.0	457910.0	918204	49.870181354034614	54.900000000000006	5.029818645965389	1	0.098	0	0	1	1.0	0.0	0.95974934	19.552	0.0	16.445147	2.8000305	1.0	1.0	0.05386047661304527	5.386048	0.0
19.0	"ME"	1990.0	478597.0	910982	52.53638381438931	56.49999999999999	3.9636161856106855	0	0.161	0	0	1	1.0	0.0	0.9614659	17.211	0.0	16.57552	2.807927	1.0	0.0	0.04399999976158142	4.4	0.0
19.0	"ME"	2004.0	689130.0	1003792	68.652669078853	72.6	3.9473309211470076	1	0.089	1	0	3	2.0986123	0.0	0.89259416	31.335	0.21	15.042957	2.7109098	1.0	1.0	0.0782934978604315	7.82935	0.0
19.0	"ME"	2000.0	589983.0	969292	60.86741662987005	66.4	5.5325833701299505	1	0.089	1	0	3	2.0986123	0.0	0.9887587	26.699	0.21	15.578381	2.7458842	1.0	0.0	0.06865119189023972	6.865119	0.0
19.0	"ME"	2002.0	465754.0	995056	46.80681288289302	50.1	3.293187117106977	1	0.089	0	0	0	0.0	0.0	0.96528304	28.846	0.21	15.175025	2.719651	1.0	0.0	0.07347234487533516	7.3472342	0.0
19.0	"ME"	1988.0	513548.0	888612	57.79215225542757	61.5	3.7078477445724345	0	0.161	1	0	0	0.0	0.0	0.9278143	15.593	0.0	16.992794	2.8327894	1.0	0.0	0.04399999976158142	4.4	0.0
22.0	"MI"	1996.0	3584522.0	6954059	51.54575191265993	55.300000000000004	3.754248087340073	1	0.516	1	30	3	2.0986123	0.0	0.8998208	24.279	0.0	1.58181	0.45856977	1.0	0.0	0.33902488350868154	33.90249	1.0
22.0	"MI"	1998.0	2927505.0	7005306	41.78982331392804	43.4	1.6101766860719569	1	0.516	0	30	1	1.0	0.0	0.888036	26.903	1.57	1.5702384	0.45122743	1.0	0.0	0.3503665089607235	35.03665	1.0
22.0	"MI"	1988.0	3435196.0	6608812	51.979024369281504	55.50000000000001	3.5209756307185036	0	0.653	1	30	1	1.0	0.0	0.95195425	16.894	0.0	1.6644443	0.5094913	1.0	0.0	0.3050000071525574	30.5	1.0
22.0	"MI"	1992.0	3742901.0	6786593	55.15139923670095	63.0	7.848600763299052	0	0.516	1	30	3	2.0986123	0.0	0.98550165	20.179	0.0	1.6208427	0.4829462	1.0	1.0	0.31634163260459935	31.634163	1.0
22.0	"MI"	1994.0	2958908.0	6856388	43.15549236711808	45.1	1.94450763288192	1	0.516	0	30	1	1.0	0.0	0.95387244	22.593	0.0	1.6043433	0.4727145	1.0	0.0	0.32768325805663956	32.768326	1.0
22.0	"MI"	2000.0	3984297.0	7070702	56.349383696272305	59.9	3.550616303727694	1	0.342	1	30	2	1.6931472	0.0	0.8480636	29.4	1.57	1.5557154	0.44193554	1.0	0.0	0.3617081344127655	36.170815	1.0
22.0	"MI"	2004.0	4566742.0	7263024	62.87659244964632	66.60000000000001	3.7234075503536856	1	0.342	1	30	2	1.6931472	0.0	0.9310372	31.768	1.57	1.5145206	0.415099	1.0	0.0	0.35865982174873356	35.865982	1.0
22.0	"MI"	2008.0	4718256.0	7229512	65.26382416959817	69.19999999999999	3.9361758304018224	1	0.461	1	30	2	1.6931472	0.0	0.9916612	35.288	1.57	1.5215411	0.41972372	1.0	0.0	0.3556115090847016	35.56115	1.0
22.0	"MI"	2006.0	3631744.0	7292624	49.800236512947876	52.1	2.2997634870521253	1	0.461	0	30	3	2.0986123	0.0	0.98391414	33.365	1.57	1.5083734	0.41103184	1.0	0.0	0.3571356654167177	35.713566	1.0
22.0	"MI"	2002.0	3039096.0	7147888	42.517398146137715	44.5	1.982601853862287	1	0.342	0	30	3	2.0986123	0.0	0.8502761	30.262	1.57	1.5389161	0.43107834	1.0	1.0	0.36018397808074964	36.0184	1.0
22.0	"MI"	2010.0	3067978.0	7245895	42.34091164721542	44.5	2.1590883527845772	1	0.461	0	30	0	0.0	0.0	0.9657076	34.326	1.57	1.518101	0.4174602	1.0	0.0	0.35408735275268555	35.408737	1.0
22.0	"MI"	1990.0	2417122.0	6693069	36.11380668569232	38.3	2.186193314307683	0	0.653	0	30	0	0.0	0.0	0.956938	18.719	0.0	1.6434911	0.4968227	1.0	0.0	0.3050000071525574	30.5	1.0
23.0	"MN"	1996.0	2075602.0	3319509	62.52737980225389	66.10000000000001	3.5726201977461125	0	0.179	1	0	0	0.0	0.0	0.97448945	25.871	0.0	4.0367417	1.3954378	0.0	0.0	0.1839311629533782	18.393116	0.0
23.0	"MN"	2002.0	2139992.0	3518184	60.82660827290442	64.1	3.273391727095576	0	0.169	0	0	0	0.0	0.0	0.9997953	34.071	0.0	3.808783	1.3373097	0.0	1.0	0.22909147739410507	22.909147	0.0
23.0	"MN"	1992.0	2155288.0	3187255	67.62207604976696	73.7	6.077923950233033	0	0.179	1	0	0	0.0	0.0	0.8941997	21.306	0.0	4.2042446	1.4360946	0.0	1.0	0.14797705113887716	14.797705	0.0
23.0	"MN"	2006.0	2082312.0	3667707	56.77421887844367	60.099999999999994	3.325781121556326	0	0.162	0	0	0	0.0	0.0	0.9935508	39.867	0.0	3.653509	1.295688	0.0	0.0	0.2475038826465621	24.75039	0.0
23.0	"MN"	2004.0	2692571.0	3609185	74.60329686619002	78.4	3.7967031338099866	0	0.169	1	0	0	0.0	0.0	0.9842588	37.017	0.0	3.7127495	1.3117727	0.0	0.0	0.2382976800203327	23.829767	0.0
23.0	"MN"	1998.0	2003730.0	3378089	59.31548872750244	61.9	2.5845112724975583	0	0.179	0	0	0	0.0	0.0	0.99212444	29.273	0.0	3.96674	1.3779446	0.0	0.0	0.20190821886062693	20.190823	0.0
23.0	"MN"	1990.0	1677960.0	3136830	53.492219852526276	57.599999999999994	4.107780147473717	0	0.199	0	0	0	0.0	0.0	0.81993794	19.71	0.0	4.2718287	1.452042	0.0	0.0	0.12999999523162842	13.0	0.0
23.0	"MN"	2000.0	2264458.0	3506432	64.58012019055268	69.5	4.919879809447314	0	0.169	1	0	0	0.0	0.0	0.990153	32.599	0.0	3.8215485	1.3406557	0.0	0.0	0.21988527476787567	21.988527	0.0
23.0	"MN"	2008.0	2758619.0	3740142	73.75706590819279	77.8	4.042934091807215	0	0.162	1	0	0	0.0	0.0	0.9471	43.466	0.0	3.5827518	1.2761312	0.0	0.0	0.2567100852727897	25.67101	0.0
23.0	"MN"	1994.0	1680900.0	3253779	51.659931421279694	54.50000000000001	2.8400685787203117	0	0.179	0	0	0	0.0	0.0	0.94311625	23.003	0.0	4.1182885	1.4154377	0.0	1.0	0.16595410704612945	16.595411	0.0
23.0	"MN"	2010.0	2037433.0	3803192	53.57165770226694	55.400000000000006	1.8283422977330654	0	0.162	0	0	0	0.0	0.0	0.94998544	42.528	0.0	3.5233562	1.259414	0.0	0.0	0.26591628789901733	26.591629	0.0
23.0	"MN"	1988.0	1978487.0	3087194	64.08690221605768	67.9	3.813097783942321	0	0.199	1	0	0	0.0	0.0	0.82228506	17.351	0.0	4.3405113	1.4679922	0.0	0.0	0.12999999523162842	13.0	0.0
25.0	"MO"	2006.0	1985655.0	4253541	46.682399440842346	50.0	3.317600559157652	1	0.194	0	30	3	2.0986123	0.0	0.84961426	34.013	0.75	3.8321013	1.3434134	1.0	0.0	0.29385135769844073	29.385136	0.0
25.0	"MO"	1992.0	2119417.0	3792675	55.881851200010544	63.1	7.2181487999894545	0	0.198	1	30	2	1.6931472	0.0	0.9261048	19.327	0.0	4.297758	1.4580935	1.0	1.0	0.24987524151802099	24.987524	1.0
25.0	"MO"	1990.0	1196653.0	3740308	31.99343476526532	36.199999999999996	4.206565234734677	0	0.297	0	30	1	1.0	0.0	0.9604239	17.582	0.0	4.3579297	1.4719971	1.0	0.0	0.2409999966621399	24.1	1.0
25.0	"MO"	1988.0	1840181.0	3696905	49.77625878944685	56.599999999999994	6.8237412105531465	0	0.297	1	30	2	1.6931472	0.0	0.9491327	15.926	0.0	4.4090934	1.483669	1.0	0.0	0.2409999966621399	24.1	1.0
25.0	"MO"	2008.0	2657469.0	4327572	61.407851793107085	67.60000000000001	6.192148206892922	1	0.194	1	30	3	2.0986123	0.0	0.8557079	37.738	0.75	3.7665462	1.3261585	1.0	0.0	0.29667640328407296	29.66764	0.0
25.0	"MO"	2002.0	1760259.0	4116889	42.75701871000165	45.6	2.8429812899983475	1	0.174	0	30	2	1.6931472	0.0	0.96679795	29.286	0.75	3.9593003	1.3760673	1.0	1.0	0.2882012665271758	28.820127	1.0
25.0	"MO"	2000.0	2097257.0	4052255	51.7553066132314	58.199999999999996	6.444693386768597	1	0.174	1	30	2	1.6931472	0.0	0.8757313	27.885	0.0	4.022452	1.3918916	1.0	0.0	0.2853762209415436	28.537622	1.0
25.0	"MO"	1998.0	1457261.0	3978146	36.6316620858058	39.6	2.968337914194202	1	0.198	0	30	2	1.6931472	0.0	0.83179116	25.419	0.0	4.097386	1.4103491	1.0	0.0	0.2765009760856625	27.650097	1.0
25.0	"MO"	2004.0	2491664.0	4180960	59.595499598178414	65.3	5.704500401821589	1	0.174	1	30	2	1.6931472	0.0	0.9344377	31.412	0.75	3.898626	1.3606242	1.0	0.0	0.2910263121128085	29.10263	1.0
25.0	"MO"	1994.0	1628737.0	3858946	42.20678392493702	46.0	3.7932160750629826	1	0.198	0	30	3	2.0986123	0.0	0.85092324	21.035	0.0	4.2239513	1.440771	1.0	0.0	0.2587504863739003	25.875048	1.0
25.0	"MO"	2010.0	1803637.0	4366880	41.302646282929686	44.5	3.1973537170703112	1	0.194	0	30	3	2.0986123	0.0	0.92045355	36.406	0.75	3.7326422	1.3171164	1.0	0.0	0.2995014488697052	29.950146	0.0
25.0	"MO"	1996.0	2008944.0	3919885	51.25007493842294	55.1	3.849925061577064	1	0.198	1	30	3	2.0986123	0.0	0.82319844	22.901	0.0	4.158285	1.4251027	1.0	0.0	0.2676257312297814	26.762573	1.0
24.0	"MS"	2007.0	695135.0	2095384	33.174587569629246			0	0.115	0	30	0	0.0	0.0	0.95938957	29.568	0.0	5.822322	1.7616991	0.0	0.0	0.5221765637397766	52.217655	0.0
24.0	"MS"	1995.0	685963.0	1926552	35.60573501260282			0	0.127	0	30	1	1.0	0.0	0.8804355	17.176	0.0	6.3325567	1.8457041	0.0	1.0	0.4890441298484802	48.90441	0.0
24.0	"MS"	2003.0	780126.0	2058096	37.905228910604755			0	0.107	0	30	0	0.0	0.0	0.82220834	23.97	0.0	5.9278092	1.7796547	0.0	1.0	0.5111324191093445	51.113243	0.0
24.0	"MS"	1991.0	567009.0	1839477	30.82446804173143			0	0.16	0	30	0	0.0	0.0	0.7163212	13.749	0.0	6.63232	1.8919547	0.0	0.0	0.4779999852180481	47.8	0.0
24.0	"MS"	1999.0	651062.0	2009967	32.39167608224414			0	0.127	0	30	1	1.0	0.0	0.8862668	20.555	0.0	6.0697513	1.8033177	0.0	0.0	0.5000882744789124	50.008827	0.0
26.0	"MT"	2000.0	381601.0	667525	57.1665480693607	61.6	4.433451930639299	1	0.076	1	30	1	1.0	0.0	0.7571875	23.457	0.39	14.980712	2.7067635	1.0	0.0	0.19782842695713043	19.782843	0.0
26.0	"MT"	1990.0	300872.0	573045	52.50407908628467	55.7	3.1959209137153333	0	0.11	0	30	2	1.6931472	0.0	0.98260623	15.346	0.0	17.450636	2.8593762	1.0	0.0	0.16699999570846558	16.699999	0.0
26.0	"MT"	2008.0	435896.0	741853	58.75773232702436	66.3	7.542267672975644	1	0.079	1	0	1	1.0	0.0	0.98332506	35.323	0.39	13.479759	2.6011891	1.0	0.0	0.19885175526142118	19.885176	0.0
26.0	"MT"	1988.0	338322.0	568014	59.562264310386716	64.4	4.837735689613288	0	0.11	1	30	2	1.6931472	0.0	0.9580188	13.241	0.0	17.6052	2.8681943	1.0	0.0	0.16699999570846558	16.699999	0.0
26.0	"MT"	1998.0	289972.0	653998	44.338361891014955	50.7	6.361638108985046	1	0.073	0	30	5	2.609438	0.0	0.7457125	21.459	0.0	15.290566	2.727236	1.0	0.0	0.19166274070739764	19.166275	0.0
26.0	"MT"	2006.0	381131.0	720447	52.90201777507575	56.39999999999999	3.4979822249242454	1	0.079	0	0	2	1.6931472	0.0	0.97085935	31.959	0.39	13.880272	2.6304686	1.0	0.0	0.19859592318534847	19.859592	0.0
